[TIME],[KIND],[POSITION],[ANGLE]
2.796315789,g,(-0.5:1.75:0),-15
3.427894737,g,(-0.75:1.75:0),-30
4.059473684,g,(0.5:1.75:0),15
4.691052632,g,(0.75:1.75:0),30
5.322631579,g,(-0.8:1.75:0),-45
5.638421053,g,(0.8:2.25:0),45
5.954210526,g,(0:1.75:0),15
6.27,g,(0.8:2:0),30
6.585789474,g,(0:2.25:0),165
6.901578947,g,(0.8:1.75:0),15
7.217368421,g,(0.8:2:0),30
7.533157895,g,(0:2:0),30
7.848947368,g,(0.75:1.75:0),45
7.848947368,g,(-0.75:1.75:0),45
8.480526316,g,(0.8:1.85:0),30
8.480526316,g,(-0.8:1.85:0),60
9.112105263,g,(0.25:2.25:0),45
9.427894737,g,(0:2:0),45
9.743684211,g,(-0.25:1.75:0),45
10.37526316,g,(0.75:1.75:0),45
10.37526316,g,(-0.75:1.75:0),45
11.00684211,g,(0.8:1.85:0),30
11.00684211,g,(-0.8:1.85:0),60
11.63842105,g,(-0.25:2.25:0),-45
11.95421053,g,(0:2:0),-45
12.27,g,(0.25:1.75:0),-45
