[TIME],[KIND],[POSITION],[ANGLE]
2.526315789,g,(0:1.2:0),0
3.157894737,g,(0:1.2:0),1
3.789473684,g,(0:1.2:0),2
4.421052632,g,(0:1.2:0),3
5.052631579,g,(0:1.2:0),4
5.368421053,g,(0:1.2:0),5
5.684210526,g,(0:1.2:0),6
6,a,(0:1.2:0),7
6.315789474,a,(0:1.2:0),8
6.631578947,a,(0:1.2:0),9
6.947368421,a,(0:1.2:0),10
7.263157895,a,(0:1.2:0),11
7.578947368,b,(0:1.2:0),12
8.210526316,b,(0:1.2:0),13
8.842105263,b,(0:1.2:0),14
9.157894737,b,(0:1.2:0),15
9.473684211,b,(0:1.2:0),16
10.10526316,x,(0:1.2:0),17
10.73684211,x,(0:1.2:0),18
11.36842105,x,(0:1.2:0),19
11.68421053,x,(0:1.2:0),20
12,x,(0:1.2:0),21
12.31578947,y,(0:1.2:0),22
12.63157895,y,(0:1.2:0),23
12.94736842,y,(0:1.2:0),24
13.26315789,y,(0:1.2:0),25
13.89473684,y,(0:1.2:0),26
14.21052632,r,(0:1.2:0),27
14.52631579,r,(0:1.2:0),28
15.15789474,r,(0:1.2:0),29
15.47368421,r,(0:1.2:0),30
15.78947368,r,(0:1.2:0),31
16.42105263,l,(0:1.2:0),32
16.73684211,l,(0:1.2:0),33
17.05263158,l,(0:1.2:0),34
17.68421053,l,(0:1.2:0),35
18,l,(0:1.2:0),36
18.31578947,a,(0:1.2:0),37
18.63157895,a,(0:1.2:0),38
18.94736842,a,(0:1.2:0),39
19.26315789,a,(0:1.2:0),40
19.57894737,a,(0:1.2:0),41
20.21052632,b,(0:1.2:0),42
20.52631579,b,(0:1.2:0),43
20.84210526,b,(0:1.2:0),44
21.15789474,b,(0:1.2:0),45
21.47368421,x,(0:1.2:0),46
21.78947368,x,(0:1.2:0),47
22.10526316,x,(0:1.2:0),48
22.26315789,x,(0:1.2:0),49
22.42105263,x,(0:1.2:0),50
22.73684211,y,(0:1.2:0),51
23.05263158,y,(0:1.2:0),52
23.36842105,y,(0:1.2:0),53
24,y,(0:1.2:0),54
24.31578947,y,(0:1.2:0),55
24.63157895,r,(0:1.2:0),56
25.26315789,r,(0:1.2:0),57
25.57894737,r,(0:1.2:0),58
25.89473684,r,(0:1.2:0),59
26.21052632,r,(0:1.2:0),60
26.52631579,l,(0:1.2:0),61
26.84210526,l,(0:1.2:0),62
27.15789474,l,(0:1.2:0),63
27.78947368,l,(0:1.2:0),64
28.10526316,l,(0:1.2:0),65
28.42105263,g,(0:1.2:0),66
28.73684211,g,(0:1.2:0),67
29.05263158,g,(0:1.2:0),68
29.36842105,g,(0:1.2:0),69
29.68421053,g,(0:1.2:0),70
30.31578947,g,(0:1.2:0),71
30.47368421,g,(0:1.2:0),72
30.63157895,g,(0:1.2:0),73
30.78947368,g,(0:1.2:0),74
30.94736842,g,(0:1.2:0),75
31.10526316,g,(0:1.2:0),76
31.26315789,g,(0:1.2:0),77
32.52631579,g,(0:1.2:0),78
